Title,Address,Price,bedrooms,bathrooms,ContactName,ContactPhone
"Old Farmhouse, Ballinatone Lower…","Rathdrum, Co Wicklow, A67 F211","€675,000",3Bedrooms,2Bathrooms,Cianan Duff,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"1 Boyne View, Slane…","Co Meath, C15 HX32","€450,000",4Bedrooms,4Bathrooms,Cianan Duff,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Rockmahon, The Highlands…","Glounthaune, Co. Cork, T45 W867","€750,000",6Bedrooms,4Bathrooms,Lawrence Sweeney,+353 (0) 21 490 6343+353 (0) 21 490 6343
"The Old Rectory, Kilmessan…","Co Meath, C15 FD85","€1,300,000",4Bedrooms,3Bathrooms,Pat O'Hagan,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
11 Clifton…,"Elm Park, Wilton, Cork, T12 A30P","€365,000",4Bedrooms,3Bathrooms,Lawrence Sweeney,+353 (0) 21 490 6343+353 (0) 21 490 6343
"Site At Ardbrack, Ardbrack…","Kinsale, Cork","€1,100,000",4Bedrooms,,Michael O'Donovan,+353 (0) 21 427 1371+353 (0) 21 427 1371
"8 Altus, Sundays Well…","Cork City, T23 V802","€470,000",2Bedrooms,2Bathrooms,Karl O'Reilly,+353 (2) 1 427 1371+353 (2) 1 427 1371
"3 Bedroom Duplex Townhouse, Lansdowne Place…","Ballsbridge, DUBLIN 4","€1,750,000",3Bedrooms,3Bathrooms,Beverly Ensor,+353 (0) 1 618 1300+353 (0) 1 618 1300
"2 Bedroom Apartments, Lansdowne Place…","Ballsbridge, DUBLIN 4","€925,000",2Bedrooms,,Beverly Ensor,+353 (0) 1 618 1300+353 (0) 1 618 1300
"5 Altus, Sundays Well…","Cork City, T23 YD0V","€575,000",2Bedrooms,2Bathrooms,Karl O'Reilly,+353 (2) 1 427 1371+353 (2) 1 427 1371
"4 Altus, Sundays Well…","Cork City, T23 YD0V","€485,000",2Bedrooms,2Bathrooms,Karl O'Reilly,+353 (2) 1 427 1371+353 (2) 1 427 1371
"Sacre Coeur, Dark Road…","Castleredmond, Midleton, Co Cork, P25 NP97","€490,000",4Bedrooms,,Lawrence Sweeney,+353 (2) 1 427 1371+353 (2) 1 427 1371
"Wish Willow, Whitepark…","Arklow, Co. Wexford, Y14 WY98","€1,950,000",4Bedrooms,,Pat O'Hagan,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Beechcroft, Rahillion…","Donabate, Co Dublin, K36 TD93","€850,000",2Bedrooms,1Bathrooms,Cianan Duff,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Down Yonder, Upper Rosses…","Rosses Point, Co Sligo, F91 DK26","€2,400,000",9Bedrooms,10Bathrooms,James Butler,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
Title,Address,Price,bedrooms,bathrooms,ContactName,ContactPhone
"8 Broguemakers Hill, Greens Hill…","Kilkenny City, Co Kilkenny, R95 N15Y","€595,000",4Bedrooms,2Bathrooms,Liam McCarthy,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Loughmahon View, The Close…","Rochestown, Co Cork, T12 FD6F","€520,000",2Bedrooms,2Bathrooms,Karl O'Reilly,+353 (2) 1 427 1371+353 (2) 1 427 1371
"Breasty Bay & Skildren Cottage, Malin Head…","Malin, Co Donegal, F93 V9R6","€1,500,000",7Bedrooms,8Bathrooms,James Butler,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Skildren Cottage, Malin Head…","Malin, Co Donegal, F93 A0P2","€650,000",4Bedrooms,3Bathrooms,James Butler,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Breasty Bay, Malin Head…","Malin, Co. Donegal, F93 V9R6","€750,000",3Bedrooms,4Bathrooms,James Butler,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Apartment 3, Abbey House…","13 North Mall, Cork City, Co Cork, T23 PH9K","€525,000",2Bedrooms,2Bathrooms,Michael O'Donovan,+353 (0) 21 427 1371+353 (0) 21 427 1371
"1 Bedroom Apartments, Lansdowne Place…","Ballsbridge, DUBLIN 4","€800,000",1Bedrooms,,Beverly Ensor,+353 (0) 1 618 1300+353 (0) 1 618 1300
"Woodsmoke, Castlebernard…","Bandon, West Cork, P72 D115","€750,000",5Bedrooms,3Bathrooms,Michael O'Donovan,+353 (2) 1 427 1371+353 (2) 1 427 1371
"Ana's Cottage, Barnabrow Village…","Midleton, Co Cork, P25 XR90","€250,000",3Bedrooms,3Bathrooms,Lawrence Sweeney,+353 (0) 21 490 6343+353 (0) 21 490 6343
"Adrigole Park, Adrigole…","Co Cork, P75NH24","€2,250,000",8Bedrooms,7Bathrooms,Catherine McAuliffe,+353 (0) 21 490 6117+353 (0) 21 490 6117
Deerpark Road…,"Ravensdale, Dundalk, Co Louth, A91 Y868","€1,900,000",4Bedrooms,5Bathrooms,Cianan Duff,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
Slaney Manor…,"Barntown, Co. Wexford, Y35 YP9X","€1,950,000",43Bedrooms,47Bathrooms,Cianan Duff,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Carniseal, Cairn Low…","Ramelton, Co Donegal, F92 H638","€2,750,000",5Bedrooms,3Bathrooms,James Butler,+ 353 (0) 1 618 1300+ 353 (0) 1 618 1300
"Gryphon House, Cullen…","Riverstick, Kinsale, Co. Cork, P43 T992","€850,000",5Bedrooms,4Bathrooms,Lawrence Sweeney,+353 (0) 21 490 6343+353 (0) 21 490 6343
